https://github.com/makakole/ai-car-travel-buddy/raw/d85d9f19c366c08c810cbba46581deacc081ee26/obj-detection/include/google/protobuf/type.proto,type.proto,,,,,
https://github.com/michaelcoleman7/Distributed-Systems-Project/raw/91c5138874367412006ba7537643b1382ae5df3e/grpc-password-service/target/protoc-dependencies/67c3f013ea5d32082392547f6a318fe9/google/protobuf/type.proto,type.proto,,,,,
https://github.com/DarrenRegan/Distributed-Systems-Project/raw/c67b27536c30bafcd65cd0a21196c92a6b217e95/target/protoc-dependencies/6d42e2e01ef3c3d8b11e628417f0f3f5/google/protobuf/type.proto,type.proto,,,,,
https://github.com/jiangqinggouwa/jiaojieban/raw/fbc05f4e8d17842b59f6e89f7645df0f61f9690c/protos/google/protobuf/type.proto,type.proto,,,,,
https://github.com/rajeshnath3899/DemoProtobuf/raw/18e216b8dbca580a2430ccf83d519b3f05c535d9/Protobuf(POC)/swift-protobuf-master/Protos/google/protobuf/type.proto,type.proto,,,,,
https://github.com/unnivm/Bitcoinj-android-wallet/raw/9837b5cea3971777c6ed85c70fc6616a75165421/core/build/extracted-include-protos/main/google/protobuf/type.proto,type.proto,,,,,
https://github.com/wang-shuai/java/raw/cfb9740d87922ff1dc625f029b4be5bb96249e37/grpchelloworld/target/protoc-dependencies/a2c05d817897aa53d19302a6713e00c0/google/protobuf/type.proto,type.proto,,,,,
https://github.com/cha222554/IN/raw/1ee83a35a987354c01600b8868641a14fde36628/google/protobuf/type.proto,type.proto,,,,,
https://github.com/vominhtrius/Notis/raw/af7602ae83336036f330ea54544f19cfdae321f0/NotisCommon/target/protoc-dependencies/17c5ef0ba1e78a6f7c7006b08575b490/google/protobuf/type.proto,type.proto,,,,,
https://github.com/vominhtrius/Notis/raw/af7602ae83336036f330ea54544f19cfdae321f0/NotisCounterService/target/protoc-dependencies/17c5ef0ba1e78a6f7c7006b08575b490/google/protobuf/type.proto,type.proto,,,,,
https://github.com/vominhtrius/Notis/raw/af7602ae83336036f330ea54544f19cfdae321f0/NotisCrawler/target/protoc-dependencies/17c5ef0ba1e78a6f7c7006b08575b490/google/protobuf/type.proto,type.proto,,,,,
https://github.com/vominhtrius/Notis/raw/af7602ae83336036f330ea54544f19cfdae321f0/NotisService/target/protoc-dependencies/17c5ef0ba1e78a6f7c7006b08575b490/google/protobuf/type.proto,type.proto,,,,,
https://github.com/tinnguyenhuuletrong/Learning/raw/0be6cbada09ccfb62db2616c981a67e2ed57afdd/protobuf_playground/bin/include/google/protobuf/type.proto,type.proto,,,,,
https://github.com/ZhiYu2018/grpc/raw/55467c7418c457d0512a4b4bb9513f78289344bc/proto/protobuf/type.proto,type.proto,,,,,
https://github.com/zhuangli1987/alita/raw/0a1bc426c2ba20fe38856508ab0d8ee206de2b1f/thirdparty/protobuf/src/google/protobuf/type.proto,type.proto,,,,,
https://github.com/gaoyuping/OpenSource/raw/53c7dfba738e25f1d7e2ec1acb9dd0d4f42a553f/protobuf-3.3.0/src/google/protobuf/type.proto,type.proto,,,,,
https://github.com/wangchong6808/grpc-java-1.0.0/raw/34d6648af8c5adc626baecc679e96684b3eb37dc/examples/build/extracted-include-protos/main/google/protobuf/type.proto,type.proto,,,,,
https://github.com/wangchong6808/grpc-java-1.0.0/raw/34d6648af8c5adc626baecc679e96684b3eb37dc/examples/build/extracted-include-protos/test/google/protobuf/type.proto,type.proto,,,,,
https://github.com/wangchong6808/grpc-java-1.0.0/raw/34d6648af8c5adc626baecc679e96684b3eb37dc/myexample/build/extracted-include-protos/test/google/protobuf/type.proto,type.proto,,,,,
https://github.com/wangchong6808/grpc-java-1.0.0/raw/34d6648af8c5adc626baecc679e96684b3eb37dc/myexample/build/extracted-include-protos/main/google/protobuf/type.proto,type.proto,,,,,
https://github.com/chengmiao/DBServer/raw/84e4685def0eb7d8d52b2f13be5bf145d85edc10/opt/protobuf_linux/include/google/protobuf/type.proto,type.proto,,,,,
https://github.com/chenleijava/cpluscplus-guava/raw/20fccaf467b8003e04b54585082c924bf62a90c4/include/google/protobuf/type.proto,type.proto,,,,,
https://github.com/nnsuite/tizenport-bazel/raw/b050e7f0d756e3f42f9240b2a5c46ffe121e9cd0/third_party/protobuf/3.6.1/src/google/protobuf/type.proto,type.proto,,,,,
https://github.com/sauravgsh16/grpc-micro/raw/a0676f35920bb8dbfe552cfcef0ec18d4939b8ce/third_party/google/protobuf/type.proto,type.proto,,,,,
https://github.com/erickcuadradoglobant/grpc/raw/94d667c7d15a3942cbe172de9e1d70091c244293/target/protoc-dependencies/b2f279a3329f8d505380f5e6d7b2d638/google/protobuf/type.proto,type.proto,,,,,
https://github.com/Mikkelzu/pokemonGOIvs/raw/60c799a24e96805032168022380f0e0b53aa24d1/packages/Google.Protobuf.Tools.3.0.0-beta3/tools/google/protobuf/type.proto,type.proto,,,,,
https://github.com/ravocom/grpc-ssl/raw/0b259da452d8e4f6bd4aa29a5c5d08d6de77e747/build/extracted-include-protos/main/google/protobuf/type.proto,type.proto,,,,,
https://github.com/FlavioDiasPs/Azure.Functions/raw/749bccacbb57cf34adddfd37ca2454d78fde16ed/.env/Lib/site-packages/grpc_tools/_proto/google/protobuf/type.proto,type.proto,,,,,
https://github.com/yunitahasma/tf2/raw/6caa8533a5d93def14318f252938905e3bbe0352/models/research/include/google/protobuf/type.proto,type.proto,,,,,
https://github.com/slice-project/ado-old/raw/0159a6b7679f5ee2d6096ce849649dd9cb737bc6/mape/protobuf/google/protobuf/type.proto,type.proto,,,,,
https://github.com/haophancs/VIAS-yolo-car-detection/raw/c5246657acedc10c2dab170c28f74a18e2758dcd/jni-build/jni/include/external/protobuf/src/google/protobuf/type.proto,type.proto,,,,,
https://github.com/slice-project/ado-old/raw/25d1693ff57a7b826c30bf1c84345092149b9d8d/ado-sketch/src/main/protobuf/google/protobuf/type.proto,type.proto,,,,,
https://github.com/dialogs/api-schema/raw/937fccbf74a29fbc7be66d19a14f68cb1de5f5ec/swift_dependency/!ProtoCompiler/google/protobuf/type.proto,type.proto,,,,,
https://github.com/sebastian-staniak/graphql-demo/raw/0509ddd11c5a30862d6f3c6e7e97762036c1e1c0/target/protoc-dependencies/2aff4366366ecd2e5897d51d737d7bc7/google/protobuf/type.proto,type.proto,,,,,
https://github.com/alidding/cse124-hw2-alidding/raw/a7e43d30067da8efe428c28f1a018a6b10d19ae5/target/protoc-dependencies/ab3912085b179fec6888488c1172c3a1/google/protobuf/type.proto,type.proto,,,,,
https://github.com/nodejs/perfetto-nodejs-wip/raw/7e6383fb519c1e01402affb61c519010fd258464/deps/protobuf/src/google/protobuf/type.proto,type.proto,,,,,
https://github.com/Exstream-OpenSource/Chromium/raw/718ca933938a85c6d5548c5fad97ea7ca1128751/third_party/protobuf/src/google/protobuf/type.proto,type.proto,,,,,
https://github.com/Van-M-0/projectx/raw/fd9547c530fed882c4c853f8cd931c03eb87a02b/src/protocol/example/type.proto,type.proto,,,,,
https://github.com/jxffly/probuf-test/raw/43bdcd8c06c15560def3fe398237f02689aa926b/protoc/include/google/protobuf/type.proto,type.proto,,,,,
https://github.com/N123L/Fawn.pw-2/raw/9d63452c008db3ed3b529a9575c76ddb50a1f8ea/google/protobuf/type.proto,type.proto,,,,,
https://github.com/Lemures/grpc_example/raw/f48bd606f27bbbf17b89f6cc0e16828d76982573/protoc3/include/google/protobuf/type.proto,type.proto,,,,,
https://github.com/alonewing3219/blog/raw/b41565546f8bf749dd64934537014be53dfbf3ae/vendor/google/protobuf/src/google/protobuf/type.proto,type.proto,,,,,
https://github.com/boywsk/im-dispatcher/raw/a99c5aeeac10fa987720a94d2ecc74310bbbf026/target/protoc-dependencies/23ff4ee3fabd0c347006c6bada018e74/google/protobuf/type.proto,type.proto,,,,,
https://github.com/uDawn/fabric-sdk-java-op/raw/d08fdea15af486d8488e6c5a7231c1c5f2809e4c/target/protoc-dependencies/a493c7e9a330392ae8487f1890e67ec5/google/protobuf/type.proto,type.proto,,,,,
https://github.com/kuwt/ssdServer/raw/d0a99641fde0ef918dd2576892c0b1618fb47e1f/3rd_lib/protobuf/include/google/protobuf/type.proto,type.proto,,,,,
https://github.com/izumisan/cppsample/raw/8b346ee76ec6552569bd7a4d5f88c7ece02d3544/ProtobufSample/protobuf-3.7.1/include/google/protobuf/type.proto,type.proto,,,,,
https://github.com/MethukuR/java-grpc/raw/af9c43c9decacb8e89e205280840fdb82b9c7b3a/target/protoc-dependencies/f125baf33086c1b29c76dd1937b776c7/google/protobuf/type.proto,type.proto,,,,,
https://github.com/liaoren512/fabric-sdk-java/raw/b6e5a3e0d9dbd4fd45a1ffed9051a6d951bda79c/target/protoc-dependencies/350cdebf0a13f2e83d58e3ed889c3eb1/google/protobuf/type.proto,type.proto,,,,,
https://github.com/TranThienChi/go-grpc-http-rest-microservice/raw/30ad4f1043af0613068b9b9ce23e74ce35bf40c5/go-grpc-http-rest-microservice/third_party/google/protobuf/type.proto,type.proto,,,,,
https://github.com/shunshunmao00/mnist_demo/raw/1ba5a2709c9e0fc6872022bb76ca05f322580646/protobuf/include/google/protobuf/type.proto,type.proto,,,,,
https://github.com/RomanShyshkevych/grpc-test/raw/bb648aba361af080429f0ebe7ee208bee76fe8d5/grpc-test/target/protoc-dependencies/0852ddb1a94900c5f15145b269c8272a/google/protobuf/type.proto,type.proto,,,,,
https://github.com/Philaeux/chauve/raw/ebb1345f1e09476677a63007adbcd079f09c2d11/src/parser/protobuf/google/protobuf/type.proto,type.proto,,,,,
https://github.com/Baymxs/snake-game/raw/e0bbc03534c0cd264b90ba886077bd1d8f82bb89/protoc/include/google/protobuf/type.proto,type.proto,,,,,
https://github.com/JialiLEUNG/6650Project2gRPC_multithread/raw/375f9234c93d0496a1780f52e04e37f8ffbf35e3/target/protoc-dependencies/3079ffde5baa167633503f6a50272f1c/google/protobuf/type.proto,type.proto,,,,,
https://github.com/XMaxPlatform/xmax-mainchain/raw/54e5efeaab433c21bad8c5646b59d279a5668dda/libraries/protobuf/src/google/protobuf/type.proto,type.proto,,,,,
https://github.com/ABlueLight/caffemnist/raw/2bb7100b39858e316529ec9569f017df56b261c9/3rdparty/caffe-cpu-Linux-x86_64/include/google/protobuf/type.proto,type.proto,,,,,
https://github.com/kurff/pytorch/raw/e11c99e49bca4a0cc4e28a1175b46e6e187a5487/third_party/protobuf/src/google/protobuf/type.proto,type.proto,,,,,
https://github.com/LinkHS/DMSJOCEnv/raw/725552d146edc048e47bfb6051db37ec9e7a0b83/3rdParty/protobuf-3.2.0/include/google/protobuf/type.proto,type.proto,,,,,
https://github.com/Jomes/auth/raw/0a8533c4375ee13e42dbb46a5b6906f7513637ee/service/build/extracted-include-protos/main/google/protobuf/type.proto,type.proto,,,,,
https://github.com/lmpn/peer-lending/raw/364bfcb52c3311776ef2fe9ff78a1db20ef9e855/PeerLanding/dependencies/gpb/priv/proto3/google/protobuf/type.proto,type.proto,,,,,
https://github.com/TizenRT-ESP32/tizenrt4esp32/raw/ddd4478dff7c58be52221697f535c7e075677905/external/protobuf/src/google/protobuf/type.proto,type.proto,,,,,
https://github.com/blairhan/distributed_tf_object_detection/raw/d7ee785ef22a9ed4f1b4777a26f370c0e1f08b87/baseline/include/google/protobuf/type.proto,type.proto,,,,,
https://github.com/blairhan/distributed_tf_object_detection/raw/cd413cf65c033569a2bbd7a4250f74fe1f114da9/baseline_multigpu/include/google/protobuf/type.proto,type.proto,,,,,
https://github.com/balteravishay/sc2client-api/raw/bec3ecbe32d3d832572381ba4cde430a7c39e70f/contrib/protobuf/src/google/protobuf/type.proto,type.proto,,,,,
https://github.com/ayermolo/glowWindowsSupportLibraries/raw/c3565a4a5f6fc72bd661e7444aad40ec477d03ff/tools/protobufInstall/include/google/protobuf/type.proto,type.proto,,,,,
https://github.com/muggle0/learn/raw/95626cdc767b9f3410de13a434e74a65ad8fe929/build/extracted-include-protos/main/google/protobuf/type.proto,type.proto,,,,,
https://github.com/muggle0/learn/raw/95626cdc767b9f3410de13a434e74a65ad8fe929/build/extracted-include-protos/test/google/protobuf/type.proto,type.proto,,,,,
https://github.com/amengol/Fanshawe_Network_Programming_Final-Project/raw/67f2a61769f537b009fa89fc924f1260c0f8e686/include/google/protobuf/type.proto,type.proto,,,,,
https://github.com/skyser2003/Personal-LOL/raw/4d872c548448418e502c9c4ec4094f8cca637e4f/source/server/external/vcpkg/installed/x64-linux/include/google/protobuf/type.proto,type.proto,,,,,
https://github.com/skyser2003/Personal-LOL/raw/4d872c548448418e502c9c4ec4094f8cca637e4f/source/server/external/vcpkg/installed/x64-windows/include/google/protobuf/type.proto,type.proto,,,,,
https://github.com/cyj2017/testGrpc/raw/98a011bc29e40ccf71b3bdddaf7d120454152de2/target/protoc-dependencies/73854694a31000541e7e48e48fa0ed33/google/protobuf/type.proto,type.proto,,,,,
https://github.com/venkatkriish/statefulsetautoscaler/raw/6ee6e9e0be00c0e5933a6b977e25527ef7b447cd/src/github.com/gogo/protobuf/protobuf/google/protobuf/type.proto,type.proto,,,,,
https://github.com/Remoh210/NETWORK_ASSINGMENT_2/raw/72906dccc644cbfc4932b5123fd6e4cb08cabdd7/include/google/protobuf/type.proto,type.proto,,,,,
https://github.com/subodh824/Projects/raw/3b20e5fec58730b940c511c6d86ea5bceadc0d35/protobuf-3.2.0/src/google/protobuf/type.proto,type.proto,,,,,
https://github.com/vkardon/proto_rpc/raw/9e725968894dfef5b8801c065c2bef5784460452/protobuf-3.5.1_install/mac/include/google/protobuf/type.proto,type.proto,,,,,
https://github.com/prasanth1992/stryve-ven/raw/275049f102cd4861b8e6391138f3c7903415d02c/vendor/google/protobuf/src/google/protobuf/type.proto,type.proto,,,,,
https://github.com/HUST-Huyajun/P-center/raw/701c07e05eb9d4d35b91ba70e92f42dada6b6587/Lib/protobuf/include/google/protobuf/type.proto,type.proto,,,,,
https://github.com/shellajt/GrpcJavaClient/raw/00daeac0a09ee30f2c612d9c1aeb752a05e0d340/build/extracted-include-protos/main/google/protobuf/type.proto,type.proto,,,,,
https://github.com/rajeshnath3899/DemoProtobuf/raw/18e216b8dbca580a2430ccf83d519b3f05c535d9/Protobuf(POC)/swift-protobuf-master/Protos/google/protobuf/type.proto,type.proto,,,,,
https://github.com/unnivm/Bitcoinj-android-wallet/raw/9837b5cea3971777c6ed85c70fc6616a75165421/core/build/extracted-include-protos/main/google/protobuf/type.proto,type.proto,,,,,
https://github.com/wang-shuai/java/raw/cfb9740d87922ff1dc625f029b4be5bb96249e37/grpchelloworld/target/protoc-dependencies/a2c05d817897aa53d19302a6713e00c0/google/protobuf/type.proto,type.proto,,,,,
https://github.com/cha222554/IN/raw/1ee83a35a987354c01600b8868641a14fde36628/google/protobuf/type.proto,type.proto,,,,,
https://github.com/vominhtrius/Notis/raw/af7602ae83336036f330ea54544f19cfdae321f0/NotisCommon/target/protoc-dependencies/17c5ef0ba1e78a6f7c7006b08575b490/google/protobuf/type.proto,type.proto,,,,,
https://github.com/vominhtrius/Notis/raw/af7602ae83336036f330ea54544f19cfdae321f0/NotisCounterService/target/protoc-dependencies/17c5ef0ba1e78a6f7c7006b08575b490/google/protobuf/type.proto,type.proto,,,,,
https://github.com/Hansry/pytorch/raw/cb2ab792daa3c377e5de105b983af29b391070b6/third_party/protobuf/src/google/protobuf/type.proto,type.proto,,,,,
https://github.com/jonadose/TensorPC/raw/07828bacb859a872f6757c36ce34b6c16b8ecc5b/protoc/include/google/protobuf/type.proto,type.proto,,,,,
https://github.com/gs02048/api/raw/5a790fb70305fea166092da0612d292a8c234c4d/third_party/google/protobuf/type.proto,type.proto,,,,,
https://github.com/shvanceinfo/GameRes/raw/221c8fe77a1887a01b41a01aa11f8788ab40c728/Server/protobuf/google/protobuf/type.proto,type.proto,,,,,
https://github.com/gn-teja/gRPC/raw/8618d2846dae26305c32e31206b7dabb95d3620e/gRPC-Client/build/extracted-include-protos/main/google/protobuf/type.proto,type.proto,,,,,
https://github.com/gn-teja/gRPC/raw/8618d2846dae26305c32e31206b7dabb95d3620e/gRPC-Server/build/extracted-include-protos/main/google/protobuf/type.proto,type.proto,,,,,
https://github.com/icona2/crawling/raw/c88a0d442ca8afeb8072b48542663b52816fe71c/Without_Doubt_Project/venv/lib/python3.6/site-packages/grpc_tools/_proto/google/protobuf/type.proto,type.proto,,,,,
https://github.com/AntoRichard/Object-Detection/raw/10e80f67eaea9a0b39855afa20cf7a11703c9ad1/protoc-3.6.1-osx-x86_64/include/google/protobuf/type.proto,type.proto,,,,,
https://github.com/miguelrangel198700/proyectojj/raw/e584ddb27b2634f644703e4cb9b4384963516775/proyectoJ-master/android_yolo_master/jni-build/jni/include/external/protobuf/src/google/protobuf/type.proto,type.proto,,,,,
https://github.com/AppLoidx/lab4_inf/raw/922bcbf3287d5571781d00c548a7e6fd1fe2a65e/protoc-3.6.1-win32/include/google/protobuf/type.proto,type.proto,,,,,
https://github.com/franck-ming/bcl/raw/81cb6c6031a61123510aa62d21d88759704f5065/inc/google/protobuf/type.proto,type.proto,,,,,
https://github.com/MlLHoUzE/Networking-Client-Server-Chatroom/raw/265853504acb0951e56a8c84ff211909cc095990/RyanHammond-networking-project-2-d9fc46feecb2/ClientServerNonBlocking/Client/include/google/protobuf/type.proto,type.proto,,,,,
https://github.com/MlLHoUzE/Networking-Client-Server-Chatroom/raw/265853504acb0951e56a8c84ff211909cc095990/RyanHammond-networking-project-2-d9fc46feecb2/ClientServerNonBlocking/Server/include/google/protobuf/type.proto,type.proto,,,,,
https://github.com/SpringBootdemoOrganization/netty_study/raw/b8145ebf7dbaddfba3ae71438ab4b678f46272df/netty_lecture/build/extracted-include-protos/main/google/protobuf/type.proto,type.proto,,,,,
https://github.com/zd938780519/srctwo/raw/594d8781fd946b28b5cf6e740f42fd173f597ada/third_party/protobuf/src/google/protobuf/type.proto,type.proto,,,,,
https://github.com/jakezeal/lightning-ios-wallet/raw/130e5e252968762176c7faa36e71a0754f9e8475/Carthage/Checkouts/swift-protobuf/Protos/google/protobuf/type.proto,type.proto,,,,,
https://github.com/jakezeal/lightning-ios-wallet/raw/130e5e252968762176c7faa36e71a0754f9e8475/grpc-swift-master/Examples/Google/common/include/google/protobuf/type.proto,type.proto,,,,,
https://github.com/watson1029/AliOneTouch/raw/6bd75476d1f6a8d172fdfb3f090a4cddb64bc7d1/protos/google/protobuf/type.proto,type.proto,,,,,
https://github.com/curtywang/qt5-beaglebone-black/raw/33477920298cd3bb14d60c4e733e5772a81edbad/qt-everywhere-src-5.10.1/qtwebengine/src/3rdparty/chromium/third_party/protobuf/src/google/protobuf/type.proto,type.proto,,,,,
https://github.com/jekhor/pkg-protobuf/raw/9025133df82e5d5c4f0cde29dbe492e3ddb75f9a/src/google/protobuf/type.proto,type.proto,,,,,
https://github.com/Oringnam/xelsnaga/raw/7c365072bb2695e1b4a80c41e33c5d4bb2931bff/SC2API_Binary_vs2017/include/google/protobuf/type.proto,type.proto,,,,,
https://github.com/amsokol/mongo-go-driver-protobuf/raw/a8e0f08c355396ae800caa3851a869726354a677/proto/third_party/google/protobuf/type.proto,type.proto,,,,,
https://github.com/singleghost/V8-lgtm/raw/b92304520eeea6086dea500cda17ee1c7414f4e7/v8/third_party/protobuf/src/google/protobuf/type.proto,type.proto,,,,,
https://github.com/aplJake/grpc-golang-react/raw/3d4d6202484a3c4ee98a13ef2adb98d16bdb35c5/third_party/google/protobuf/type.proto,type.proto,,,,,
https://github.com/sracha27/bazel/raw/e83bffb39b78aa2df4a3a6c2b04f54acdab8fe71/third_party/protobuf/3.6.1/src/google/protobuf/type.proto,type.proto,,,,,
https://github.com/js8544/FTRL-PHXRPC/raw/142f8930135abeaf87101324211c462ebb711686/src/google/protobuf/include/google/protobuf/type.proto,type.proto,,,,,
https://github.com/js8544/FTRL-PHXRPC/raw/142f8930135abeaf87101324211c462ebb711686/src/google/protobuf/src/google/protobuf/type.proto,type.proto,,,,,
https://github.com/bks1000/gRPCTest/raw/bb2a07cb0cf86677a2216e85cd2e28a40927d559/gRPCDemo/packages/grpc.tools/2.25.0/build/native/include/google/protobuf/type.proto,type.proto,,,,,
https://github.com/zsoltlengyelit/greek-hun-bible-app/raw/4a331ffaad7a9824b0622c033b604a96e8141de7/etc/dart_protoc_plugin/test/protos/google/protobuf/type.proto,type.proto,,,,,
